"","Restaurant","Product_Name","Price","User-Rating","No-Ratings","Address","Feature1","Feature2","Feature3","Feature4","Feature5","City","ProperAddress","Location","RestaurantLatitude","RestaurantLongitude","CenterLatitude","CenterLongitude","DistanceCityCenter","DistanceCEU","size"
"176","Pizza Mobil","Margaréta pizza","1240",4.7,372,"Zamenhof utca 1","Olasz","Pizza","Készpénzes fizetés",NA,NA,"Miskolc","Miskolc Zamenhof utca 1","Zamenhof utca, Zsolcai kapu, Miskolc, Miskolci járás, Borsod-Abaúj-Zemplén megye, Észak-Magyarország, Alföld és Észak, 3530, Magyarország",48.101559,20.7987922,48.1031503,20.7901985,"0.6640458852506663 km","147.02960813665715 km","28"
"177","Pizza Mobil","Margaréta pizza","3010",4.7,372,"Zamenhof utca 1","Olasz","Pizza","Készpénzes fizetés",NA,NA,"Miskolc","Miskolc Zamenhof utca 1","Zamenhof utca, Zsolcai kapu, Miskolc, Miskolci járás, Borsod-Abaúj-Zemplén megye, Észak-Magyarország, Alföld és Észak, 3530, Magyarország",48.101559,20.7987922,48.1031503,20.7901985,"0.6640458852506663 km","147.02960813665715 km","52"
"178","Pizza Monkey Budapest","Szénhidrátcsökkentett Margaréta pizza","2280",4.3,197,"Kármán utca 3","Magyaros","Hamburger","Saláta","Vegán","Grill","Budapest","Budapest Kármán utca 3","3, Kármán utca, Terézváros, VI. kerület, Budapest, Közép-Magyarország, 1067, Magyarország",47.5091879,19.0590404,47.4983815,19.0404707,"1.844107613954235 km","1.1372653532778487 km","32"
"179","Pizza Monkey Budapest","Gluténmentes vegán Margaréta pizza","3080",4.3,197,"Kármán utca 3","Magyaros","Hamburger","Saláta","Vegán","Grill","Budapest","Budapest Kármán utca 3","3, Kármán utca, Terézváros, VI. kerület, Budapest, Közép-Magyarország, 1067, Magyarország",47.5091879,19.0590404,47.4983815,19.0404707,"1.844107613954235 km","1.1372653532778487 km","32"
"180","Pizza Monkey Budapest","Gluténmentes Margaréta pizza","2480",4.3,197,"Kármán utca 3","Magyaros","Hamburger","Saláta","Vegán","Grill","Budapest","Budapest Kármán utca 3","3, Kármán utca, Terézváros, VI. kerület, Budapest, Közép-Magyarország, 1067, Magyarország",47.5091879,19.0590404,47.4983815,19.0404707,"1.844107613954235 km","1.1372653532778487 km","32"
"181","Pizza Monkey Budapest","Margaréta pizza","1880",4.3,197,"Kármán utca 3","Magyaros","Hamburger","Saláta","Vegán","Grill","Budapest","Budapest Kármán utca 3","3, Kármán utca, Terézváros, VI. kerület, Budapest, Közép-Magyarország, 1067, Magyarország",47.5091879,19.0590404,47.4983815,19.0404707,"1.844107613954235 km","1.1372653532778487 km","32"
"182","Pizza Monkey Budapest","Margaréta vegán pizza","2180",4.3,197,"Kármán utca 3","Magyaros","Hamburger","Saláta","Vegán","Grill","Budapest","Budapest Kármán utca 3","3, Kármán utca, Terézváros, VI. kerület, Budapest, Közép-Magyarország, 1067, Magyarország",47.5091879,19.0590404,47.4983815,19.0404707,"1.844107613954235 km","1.1372653532778487 km","32"
"183","Pizza Monkey Budapest","Margaréta pizza","3990",4.3,197,"Kármán utca 3","Magyaros","Hamburger","Saláta","Vegán","Grill","Budapest","Budapest Kármán utca 3","3, Kármán utca, Terézváros, VI. kerület, Budapest, Közép-Magyarország, 1067, Magyarország",47.5091879,19.0590404,47.4983815,19.0404707,"1.844107613954235 km","1.1372653532778487 km","45"
"184","Pizza Piccante","Margherita pizza","1390",4.5,7,"Csapó utca 95","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Debrecen","Debrecen Csapó utca 95","Csapó utca, Burgundia, Debrecen, Debreceni járás, Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, 4029, Magyarország",47.5369239,21.6375522,47.531399,21.6259782,"1.0661920553032118 km","194.9057187264463 km","32"
"185","Pizza Piccante","Margherita pizza","2750",4.5,7,"Csapó utca 95","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Debrecen","Debrecen Csapó utca 95","Csapó utca, Burgundia, Debrecen, Debreceni járás, Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, 4029, Magyarország",47.5369239,21.6375522,47.531399,21.6259782,"1.0661920553032118 km","194.9057187264463 km","45"
"186","Pizza Tú Night","Margherita pizza","2099",4.2,7,"Szondi utca 42","Magyaros","Pizza","Készpénzes fizetés",NA,NA,"Budapest","Budapest Szondi utca 42","42, Szondi utca, Izzó lakótelep, Megyer, IV. kerület, Budapest, Közép-Magyarország, 1044, Magyarország",47.58709645,19.0924237260482,47.4983815,19.0404707,"10.610598372892694 km","10.095969303231568 km","30"
"187","Pizza Tú Night","Margherita pizza","2399",4.2,7,"Szondi utca 42","Magyaros","Pizza","Készpénzes fizetés",NA,NA,"Budapest","Budapest Szondi utca 42","42, Szondi utca, Izzó lakótelep, Megyer, IV. kerület, Budapest, Közép-Magyarország, 1044, Magyarország",47.58709645,19.0924237260482,47.4983815,19.0404707,"10.610598372892694 km","10.095969303231568 km","32"
"188","Pizza Tú Night","Margarita csirkemell","2499",4.2,7,"Szondi utca 42","Magyaros","Pizza","Készpénzes fizetés",NA,NA,"Budapest","Budapest Szondi utca 42","42, Szondi utca, Izzó lakótelep, Megyer, IV. kerület, Budapest, Közép-Magyarország, 1044, Magyarország",47.58709645,19.0924237260482,47.4983815,19.0404707,"10.610598372892694 km","10.095969303231568 km",""
"189","Pizza Zone Pécs","Margaréta pizza","3350",4.1,23,"Szabadság utca 26","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Pécs","Pécs Szabadság utca 26","Szabadság út, Schlauch-villatelep, Siklósi városrész, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7623, Magyarország",46.0677278,18.2251568,46.0763222,18.2280746,"0.9815978965780986 km","171.32314727576303 km","60"
"190","Pizza Zone Pécs","Margaréta pizza","1350",4.1,23,"Szabadság utca 26","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Pécs","Pécs Szabadság utca 26","Szabadság út, Schlauch-villatelep, Siklósi városrész, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7623, Magyarország",46.0677278,18.2251568,46.0763222,18.2280746,"0.9815978965780986 km","171.32314727576303 km","32"
"191","Pizza Zone Pécs","Margaréta pizza","2350",4.1,23,"Szabadság utca 26","Pizza","Készpénzes fizetés","SZÉP kártyás fizetés",NA,NA,"Pécs","Pécs Szabadság utca 26","Szabadság út, Schlauch-villatelep, Siklósi városrész, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7623, Magyarország",46.0677278,18.2251568,46.0763222,18.2280746,"0.9815978965780986 km","171.32314727576303 km","45"
"192","Pizzafaló Szeged","Margherita pizza","2070",4.4,67,"Vedres utca 14","Cukrászda","Hamburger","Olasz","Pizza","Készpénzes fizetés","Szeged","Szeged Vedres utca 14","Vedres Utcai Óvoda és bölcsõde, 14, Vedres utca, Odessza, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6726, Magyarország",46.245335,20.1565362535621,46.2546312,20.1486016,"1.2008984374195895 km","163.08198977622968 km","32"
"193","Pizzaguru","Margherita pizza","4025",4.8,228,"Oskola utca 8","Saláta","Tészta","Leves","Pizza","Saláta","Szeged","Szeged Oskola utca 8","8, Oskola utca, Franciahögy lakópark, Belváros, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6720, Magyarország",46.2506036,20.1499995,46.2546312,20.1486016,"0.4604867968608079 km","162.32102095368006 km","50"
"194","Pizzaguru","Margherita pizza","775",4.8,228,"Oskola utca 8","Saláta","Tészta","Leves","Pizza","Saláta","Szeged","Szeged Oskola utca 8","8, Oskola utca, Franciahögy lakópark, Belváros, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6720, Magyarország",46.2506036,20.1499995,46.2546312,20.1486016,"0.4604867968608079 km","162.32102095368006 km","18"
"195","Pizzaguru","Margherita pizza","1470",4.8,228,"Oskola utca 8","Saláta","Tészta","Leves","Pizza","Saláta","Szeged","Szeged Oskola utca 8","8, Oskola utca, Franciahögy lakópark, Belváros, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6720, Magyarország",46.2506036,20.1499995,46.2546312,20.1486016,"0.4604867968608079 km","162.32102095368006 km","28"
"196","Pizzamonster","Margaréta pizza","1770",4.7,546,"Sárosi utca 2","Amerikai","Hamburger","Olasz","Pizza","Készpénzes fizetés","Szeged","Szeged Sárosi utca 2","Diófa Sörözõ, 2, Sárosi utca, Gedó, Északi városrész, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6724, Magyarország",46.2692854,20.1502093,46.2546312,20.1486016,"1.6336176515180132 km","160.54727386467178 km","32"
"197","Pizzamonster","Margaréta pizza","3970",4.7,546,"Sárosi utca 2","Amerikai","Hamburger","Olasz","Pizza","Készpénzes fizetés","Szeged","Szeged Sárosi utca 2","Diófa Sörözõ, 2, Sárosi utca, Gedó, Északi városrész, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6724, Magyarország",46.2692854,20.1502093,46.2546312,20.1486016,"1.6336176515180132 km","160.54727386467178 km","52"
"198","Pizzamonster","Margaréta pizza","1770",4.7,546,"Sárosi utca 2","Amerikai","Hamburger","Olasz","Pizza","Készpénzes fizetés","Szeged","Szeged Sárosi utca 2","Diófa Sörözõ, 2, Sárosi utca, Gedó, Északi városrész, Szeged, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6724, Magyarország",46.2692854,20.1502093,46.2546312,20.1486016,"1.6336176515180132 km","160.54727386467178 km","32"
"199","Póker Pizza Pécs","Margaréta pizza","2230",4.8,159,"Megyeri út 64","Olasz","Pizza","Készpénzes fizetés",NA,NA,"Pécs","Pécs Megyeri út 64","Seal Ring, 64, Megyeri út, Solidus Lakópark, Északmegyer, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7623, Magyarország",46.0607752,18.2122743,46.0763222,18.2280746,"2.11675079634026 km","172.40611359548242 km","45"
"200","Póker Pizza Pécs","Margaréta pizza","3310",4.8,159,"Megyeri út 64","Olasz","Pizza","Készpénzes fizetés",NA,NA,"Pécs","Pécs Megyeri út 64","Seal Ring, 64, Megyeri út, Solidus Lakópark, Északmegyer, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7623, Magyarország",46.0607752,18.2122743,46.0763222,18.2280746,"2.11675079634026 km","172.40611359548242 km","55"
"201","Póker Pizza Pécs","Margaréta pizza","1220",4.8,159,"Megyeri út 64","Olasz","Pizza","Készpénzes fizetés",NA,NA,"Pécs","Pécs Megyeri út 64","Seal Ring, 64, Megyeri út, Solidus Lakópark, Északmegyer, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7623, Magyarország",46.0607752,18.2122743,46.0763222,18.2280746,"2.11675079634026 km","172.40611359548242 km","26"
"202","Póker Pizza Pécs","Margaréta pizza","1320",4.8,159,"Megyeri út 64","Olasz","Pizza","Készpénzes fizetés",NA,NA,"Pécs","Pécs Megyeri út 64","Seal Ring, 64, Megyeri út, Solidus Lakópark, Északmegyer, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7623, Magyarország",46.0607752,18.2122743,46.0763222,18.2280746,"2.11675079634026 km","172.40611359548242 km","32"
"203","Pomodoro Pizza","Margherita pizza","2895",4.3,178,"Simonffy utca 1","Pizza","Készpénzes fizetés",NA,NA,NA,"Debrecen","Debrecen Simonffy utca 1","Simonffy utca, Belváros, Debrecen, Debreceni járás, Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, 4025, Magyarország",47.5284937,21.6207329,47.531399,21.6259782,"0.5102387575713235 km","193.63779294162885 km","50"
"204","Pomodoro Pizza","Margherita pizza","1895",4.3,178,"Simonffy utca 1","Pizza","Készpénzes fizetés",NA,NA,NA,"Debrecen","Debrecen Simonffy utca 1","Simonffy utca, Belváros, Debrecen, Debreceni járás, Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, 4025, Magyarország",47.5284937,21.6207329,47.531399,21.6259782,"0.5102387575713235 km","193.63779294162885 km","33"
"205","Ponte Pizza and Restaurant","Margherita pizza","1890",4.7,1195,"Nefelejcs utca 14","Magyaros","Olasz","Pizza","Algida","Készpénzes fizetés","Budapest","Budapest Nefelejcs utca 14","14, Nefelejcs utca, Ligetváros, Erzsébetváros, VII. kerület, Közép-Magyarország, 1078, Magyarország",47.5024945,19.0821633,47.4983815,19.0404707,"3.1743531920318246 km","2.4178429093126304 km","32"
"206","Pop Art Café","Margharita pizza","1150",4.7,157,"Bihari utca 2","Pizza","Hamburger","Magyaros","Készpénzes fizetés",NA,"Debrecen","Debrecen Bihari utca 2","Bihari utca, Bozzaytelep, Debrecen, Debreceni járás, Hajdú-Bihar megye, Észak-Alföld, Alföld és Észak, 4030, Magyarország",47.5177664,21.6633209,47.531399,21.6259782,"3.1946643851415457 km","196.84988475156086 km","32"
"207","Pörkölõ extra","Pörkölõ margaritája pizza","1990",4.3,109,"Üllõi út 121","Pizza","Reggelizõhely","Magyaros","Reggelizõhely","Készpénzes fizetés","Budapest","Budapest Üllõi út 121","Nagyvárad Gyógyszertár, 121, Üllõi út, Középsõ-Ferencváros, Budapest, Közép-Magyarország, 1091, Magyarország",47.4791363,19.0883315,47.4983815,19.0404707,"4.193694969751101 km","3.7604397915647234 km","32"
"208","Príma Pizza","Margherita","990",4.8,139,"Ady Endre utca 9","Pizza","Készpénzes fizetés",NA,NA,NA,"Miskolc","Miskolc Ady Endre utca 9","9, Ady Endre utca, Zsolcai kapu, Miskolc, Miskolci járás, Borsod-Abaúj-Zemplén megye, Észak-Magyarország, Alföld és Észak, 3527, Magyarország",48.1041107,20.790662846051,48.1031503,20.7901985,"0.11224913391423354 km","146.61408655412137 km","25"
"209","Príma Pizza","Margherita pizza","1350",4.8,139,"Ady Endre utca 9","Pizza","Készpénzes fizetés",NA,NA,NA,"Miskolc","Miskolc Ady Endre utca 9","9, Ady Endre utca, Zsolcai kapu, Miskolc, Miskolci járás, Borsod-Abaúj-Zemplén megye, Észak-Magyarország, Alföld és Észak, 3527, Magyarország",48.1041107,20.790662846051,48.1031503,20.7901985,"0.11224913391423354 km","146.61408655412137 km","32"
"210","Príma Pizza","Margherita","3887",4.8,139,"Ady Endre utca 9","Pizza","Készpénzes fizetés",NA,NA,NA,"Miskolc","Miskolc Ady Endre utca 9","9, Ady Endre utca, Zsolcai kapu, Miskolc, Miskolci járás, Borsod-Abaúj-Zemplén megye, Észak-Magyarország, Alföld és Észak, 3527, Magyarország",48.1041107,20.790662846051,48.1031503,20.7901985,"0.11224913391423354 km","146.61408655412137 km","50"
"211","Princess Bakery & Bistro","Margherita pizza","2190",3.6,3,"Kossuth Lajos tér 1","Pékség","Pizza","NetPincér GO","Érintkezésmentes kiszállítás",NA,"Budapest","Budapest Kossuth Lajos tér 1","Országgyûlési Könyvtár, 1-3, Kossuth Lajos tér, Lipótváros, V. kerület, Közép-Magyarország, 1055, Magyarország",47.5064257,19.0452978,47.4983815,19.0404707,"0.9654726937219353 km","0.7133736001673724 km","32"
"212","Princess Bakery & Bistro","Olívás margarita pizza","2190",3.6,3,"Kossuth Lajos tér 1","Pékség","Pizza","NetPincér GO","Érintkezésmentes kiszállítás",NA,"Budapest","Budapest Kossuth Lajos tér 1","Országgyûlési Könyvtár, 1-3, Kossuth Lajos tér, Lipótváros, V. kerület, Közép-Magyarország, 1055, Magyarország",47.5064257,19.0452978,47.4983815,19.0404707,"0.9654726937219353 km","0.7133736001673724 km","32"
"213","Princess Bakery & Bistro","Margherita pizza","2390",3.6,3,"Kossuth Lajos tér 1","Pékség","Pizza","NetPincér GO","Érintkezésmentes kiszállítás",NA,"Budapest","Budapest Kossuth Lajos tér 1","Országgyûlési Könyvtár, 1-3, Kossuth Lajos tér, Lipótváros, V. kerület, Közép-Magyarország, 1055, Magyarország",47.5064257,19.0452978,47.4983815,19.0404707,"0.9654726937219353 km","0.7133736001673724 km","32"
"214","Princess Bakery & Bistro","Olívás margarita pizza","2390",3.6,3,"Kossuth Lajos tér 1","Pékség","Pizza","NetPincér GO","Érintkezésmentes kiszállítás",NA,"Budapest","Budapest Kossuth Lajos tér 1","Országgyûlési Könyvtár, 1-3, Kossuth Lajos tér, Lipótváros, V. kerület, Közép-Magyarország, 1055, Magyarország",47.5064257,19.0452978,47.4983815,19.0404707,"0.9654726937219353 km","0.7133736001673724 km","32"
"215","Princess Bakery & Bistro","Margherita pizza","2190",3.6,3,"Kossuth Lajos tér 1","Pékség","Pizza","NetPincér GO","Érintkezésmentes kiszállítás",NA,"Budapest","Budapest Kossuth Lajos tér 1","Országgyûlési Könyvtár, 1-3, Kossuth Lajos tér, Lipótváros, V. kerület, Közép-Magyarország, 1055, Magyarország",47.5064257,19.0452978,47.4983815,19.0404707,"0.9654726937219353 km","0.7133736001673724 km","32"
"216","Princess Bakery & Bistro","Olívás margherita pizza","2190",3.6,3,"Kossuth Lajos tér 1","Pékség","Pizza","NetPincér GO","Érintkezésmentes kiszállítás",NA,"Budapest","Budapest Kossuth Lajos tér 1","Országgyûlési Könyvtár, 1-3, Kossuth Lajos tér, Lipótváros, V. kerület, Közép-Magyarország, 1055, Magyarország",47.5064257,19.0452978,47.4983815,19.0404707,"0.9654726937219353 km","0.7133736001673724 km","32"
"217","Princess Bakery & Bistro","Teljes kiõrlésû Olívás margherita pizza","2390",3.6,3,"Kossuth Lajos tér 1","Pékség","Pizza","NetPincér GO","Érintkezésmentes kiszállítás",NA,"Budapest","Budapest Kossuth Lajos tér 1","Országgyûlési Könyvtár, 1-3, Kossuth Lajos tér, Lipótváros, V. kerület, Közép-Magyarország, 1055, Magyarország",47.5064257,19.0452978,47.4983815,19.0404707,"0.9654726937219353 km","0.7133736001673724 km","32"
"218","Princess Bakery & Bistro","Teljes kiõrlésû Margherita pizza","2390",3.6,3,"Kossuth Lajos tér 1","Pékség","Pizza","NetPincér GO","Érintkezésmentes kiszállítás",NA,"Budapest","Budapest Kossuth Lajos tér 1","Országgyûlési Könyvtár, 1-3, Kossuth Lajos tér, Lipótváros, V. kerület, Közép-Magyarország, 1055, Magyarország",47.5064257,19.0452978,47.4983815,19.0404707,"0.9654726937219353 km","0.7133736001673724 km","32"
"219","Ragazzi Pizza & Burger","Margarita pizza","1990",4,144,"Lajos utca 98","Hamburger","Pizza","Készpénzes fizetés",NA,NA,"Budapest","Budapest Lajos utca 98","Vidocq Étterem, 98, Lajos utca, Óbuda, III. kerület, Budapest, Közép-Magyarország, 1036, Magyarország",47.5330609,19.0407838,47.4983815,19.0404707,"3.855758852990389 km","3.6427092702598696 km","36"
"220","Ragazzi Pizza & Burger","Margarita pizza","1290",4,144,"Lajos utca 98","Hamburger","Pizza","Készpénzes fizetés",NA,NA,"Budapest","Budapest Lajos utca 98","Vidocq Étterem, 98, Lajos utca, Óbuda, III. kerület, Budapest, Közép-Magyarország, 1036, Magyarország",47.5330609,19.0407838,47.4983815,19.0404707,"3.855758852990389 km","3.6427092702598696 km","26"
"221","Ragazzi Pizza & Burger","Margarita calzone pizza","1990",4,144,"Lajos utca 98","Hamburger","Pizza","Készpénzes fizetés",NA,NA,"Budapest","Budapest Lajos utca 98","Vidocq Étterem, 98, Lajos utca, Óbuda, III. kerület, Budapest, Közép-Magyarország, 1036, Magyarország",47.5330609,19.0407838,47.4983815,19.0404707,"3.855758852990389 km","3.6427092702598696 km","32"
